ref29;rel-ab0.5 , 0.6434255799979123
ref49;rel-ab50 , 2.382336556258859
ref1;rel-ab5 , 0.6825007567473558
ref2;rel-ab0.1 , 0.5892420067506964
ref3;rel-ab0.5 , 0.8588056621673549
ref5;rel-ab0.1 , 0.7746521822354979
ref8;rel-ab50 , 2.27023193882787
ref9;rel-ab1 , 0.6650865364891407
ref11;rel-ab1 , 0.5336235687229272
ref14;rel-ab0.1 , 0.5855037603380985
ref15;rel-ab10 , 1.0731261829782257
ref16;rel-ab0.5 , 0.6787303851357132
ref17;rel-ab50 , 3.164238992463113
ref19;rel-ab1 , 0.7367652836029097
ref21;rel-ab0.1 , 0.6179640867547406
ref23;rel-ab10 , 0.9043301656835696
ref25;rel-ab0.1 , 0.7920969380535241
ref26;rel-ab0.1 , 0.6910684541240184
ref27;rel-ab10 , 0.8006086276742665
ref28;rel-ab1 , 0.7163020980178323
ref30;rel-ab1 , 0.6637686010040889
ref36;rel-ab5 , 0.7396217997579478
ref38;rel-ab0.1 , 0.6866369955004958
ref39;rel-ab0.5 , 0.6210607573229316
ref41;rel-ab50 , 2.4563036911403517
ref42;rel-ab50 , 2.25704200087062
ref43;rel-ab10 , 0.9394862206076878
ref44;rel-ab1 , 0.546837107441283
ref45;rel-ab10 , 0.7410117515989115
ref46;rel-ab10 , 0.8308485635149578
ref47;rel-ab0.5 , 0.6527478715811791
ref50;rel-ab1 , 0.5902535483683531
ref6;rel-ab0.1 , 0.75508888281339
ref10;rel-ab1 , 0.6837253561855402
ref12;rel-ab50 , 2.3610026016193406
ref13;rel-ab0.1 , 0.5403432405698073
ref18;rel-ab0.5 , 0.6194893731287399
ref22;rel-ab1 , 0.9320809431616834
ref24;rel-ab0.1 , 0.580917711645653
ref33;rel-ab1 , 0.7304831424781221
ref34;rel-ab1 , 0.831913182490889
ref35;rel-ab0.5 , 0.6045596385522608
ref48;rel-ab0.1 , 0.6123033393190591
ref4;rel-ab50 , 2.4915550047645847
ref7;rel-ab10 , 1.1008803830042377
ref20;rel-ab5 , 0.9768686041877624
ref32;rel-ab1 , 0.8593462213418909
ref37;rel-ab0.1 , 0.637013253651855
ref40;rel-ab0.5 , 0.6716069467229956
ref31;rel-ab0.1 , 0.8745635026297667
