ref9;rel-ab50 , 3.675
ref39;rel-ab50 , 4.4
ref35;rel-ab50 , 4.15
ref11;rel-ab50 , 4.05
ref19;rel-ab50 , 3.8
ref30;rel-ab5 , 0.375
ref24;rel-ab50 , 4.4
ref49;rel-ab50 , 3.375
ref42;rel-ab10 , 0.85
ref34;rel-ab10 , 0.85
ref43;rel-ab5 , 0.325
ref36;rel-ab10 , 0.8166666666666667
ref20;rel-ab50 , 3.825
ref41;rel-ab5 , 0.6
ref16;rel-ab50 , 4.866666666666667
ref25;rel-ab10 , 0.8
ref21;rel-ab10 , 0.9
ref33;rel-ab10 , 0.45
ref13;rel-ab5 , 0.425
ref48;rel-ab0.1 , 0.05
ref2;rel-ab10 , 0.9
ref3;rel-ab0.5 , 0.1
ref37;rel-ab5 , 0.4666666666666666
ref15;rel-ab5 , 0.4
ref45;rel-ab5 , 0.35
ref47;rel-ab5 , 0.45
ref6;rel-ab1 , 0.15
ref10;rel-ab10 , 0.75
ref23;rel-ab0.5 , 0.1
ref14;rel-ab1 , 0.05
ref28;rel-ab10 , 0.65
ref32;rel-ab1 , 0.1
ref40;rel-ab0.5 , 0.11666666666666665
ref22;rel-ab0.5 , 0.16666666666666666
ref12;rel-ab0.1 , 0.05
ref18;rel-ab5 , 0.3
ref31;rel-ab5 , 0.2
ref26;rel-ab0.1 , 0.05
ref17;rel-ab0.5 , 0.05
ref5;rel-ab1 , 0.05
ref7;rel-ab0.5 , 0.05
ref46;rel-ab0.1 , 0.016666666666666663
ref38;rel-ab0.1 , 0.05
